#$Id: networkLUT_rh.txt 

#No.	Label Name:	R	G	B	A
0	Unknown	0	0	0	0
1	rh.network_162	255	218	0	0
2	rh.network_163	255	183	0	0
3	rh.network_164	255	255	39	0
4	rh.network_165	255	93	0	0
5	rh.network_166	105	0	0	0
6	rh.network_167	255	111	0	0
7	rh.network_168	255	255	213	0
8	rh.network_169	128	0	0	0
9	rh.network_170	150	0	0	0
10	rh.network_171	255	107	0	0
11	rh.network_172	255	255	243	0
12	rh.network_173	255	255	171	0
13	rh.network_174	158	0	0	0
14	rh.network_175	177	0	0	0
15	rh.network_176	93	0	0	0
16	rh.network_177	255	14	0	0
17	rh.network_178	14	0	0	0
18	rh.network_179	60	0	0	0
19	rh.network_180	255	84	0	0
20	rh.network_181	255	156	0	0
21	rh.network_182	255	103	0	0
22	rh.network_183	255	255	192	0
23	rh.network_184	255	255	114	0
24	rh.network_185	255	255	54	0
25	rh.network_186	255	255	165	0
26	rh.network_187	255	247	0	0
27	rh.network_188	199	0	0	0
28	rh.network_189	255	78	0	0
29	rh.network_190	255	169	0	0
30	rh.network_191	208	0	0	0
31	rh.network_192	212	0	0	0
32	rh.network_193	255	255	93	0
33	rh.network_194	255	8	0	0
34	rh.network_195	255	206	0	0
35	rh.network_196	255	80	0	0
36	rh.network_197	228	0	0	0
37	rh.network_198	245	0	0	0
38	rh.network_199	144	0	0	0
39	rh.network_200	255	220	0	0
40	rh.network_201	255	82	0	0
41	rh.network_202	255	68	0	0
42	rh.network_203	255	255	72	0
43	rh.network_204	35	0	0	0
44	rh.network_205	255	181	0	0
45	rh.network_206	255	33	0	0
46	rh.network_207	255	101	0	0
47	rh.network_208	255	255	0	0
48	rh.network_209	193	0	0	0
49	rh.network_210	255	255	90	0
50	rh.network_211	255	255	21	0
51	rh.network_212	255	125	0	0
52	rh.network_213	255	255	45	0
53	rh.network_214	255	121	0	0
54	rh.network_215	204	0	0	0
55	rh.network_216	241	0	0	0
56	rh.network_217	255	175	0	0
57	rh.network_218	255	12	0	0
58	rh.network_219	175	0	0	0
59	rh.network_220	255	56	0	0
60	rh.network_221	251	0	0	0
61	rh.network_222	230	0	0	0
62	rh.network_223	255	117	0	0
63	rh.network_224	255	146	0	0
64	rh.network_225	130	0	0	0
65	rh.network_226	255	53	0	0
66	rh.network_227	195	0	0	0
67	rh.network_228	239	0	0	0
68	rh.network_229	255	230	0	0
69	rh.network_230	138	0	0	0
70	rh.network_231	255	4	0	0
71	rh.network_232	255	41	0	0
72	rh.network_233	255	16	0	0
73	rh.network_234	255	119	0	0
74	rh.network_235	132	0	0	0
75	rh.network_236	216	0	0	0
76	rh.network_237	255	255	9	0
77	rh.network_238	255	128	0	0
78	rh.network_239	117	0	0	0
79	rh.network_240	255	255	252	0
80	rh.network_241	255	113	0	0
81	rh.network_242	255	255	237	0
82	rh.network_243	255	255	219	0
83	rh.network_244	255	142	0	0
84	rh.network_245	255	255	51	0
85	rh.network_246	255	255	18	0
86	rh.network_247	255	255	96	0
87	rh.network_248	255	255	150	0
88	rh.network_249	255	255	168	0
89	rh.network_250	255	251	0	0
90	rh.network_251	255	197	0	0
91	rh.network_252	136	0	0	0
92	rh.network_253	255	0	0	0
93	rh.network_254	255	115	0	0
94	rh.network_255	179	0	0	0
95	rh.network_256	148	0	0	0
96	rh.network_257	255	19	0	0
97	rh.network_258	109	0	0	0
98	rh.network_259	185	0	0	0
